id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
27603CA0000008-77,CalChoice,Anthem CaliforniaCare HMO Gold HMO B,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,52326,0,0,6500,13000,0,0,0,$30,[30.0],[],0,False
27603CA0000007-77,CalChoice,Anthem CaliforniaCare HMO Silver HMO B,silver,HMO,"In-Network: $2,200 / Out-of-Network: Not Covered","In-Network: $4,400 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,52326,2200,4400,9100,18200,0,300,600,$60,[60.0],[],0,False
27603CA1210551,Anthem,Anthem Gold HMO 30,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,600 / Out-of-Network: Not Covered","In-Network: $13,200 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,52326,0,0,6600,13200,0,0,0,$30,[30.0],[],0,False
27603CA1210551-13,Anthem,Anthem Gold HMO 30 w/ T&L,gold,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $6,600 / In-Network-Tier-2: $6,600 / Out-of-Network: Not Covered","In-Network: $13,200 / In-Network-Tier-2: $13,200 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,52326,0,0,6600,13200,0,0,0,$30,[30.0],[],0,False
27603CA1210290,Anthem,Anthem Gold HMO 35,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52326,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1210290-13,Anthem,Anthem Gold HMO 35 w/ T&L,gold,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / In-Network-Tier-2: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / In-Network-Tier-2: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52326,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211169,Anthem,Anthem Gold HMO 35/1250/20%,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52326,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211169-13,Anthem,Anthem Gold HMO 35/1250/20% w/ T&L,gold,HMO,"In-Network: $1,250 / In-Network-Tier-2: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / In-Network-Tier-2: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / In-Network-Tier-2: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / In-Network-Tier-2: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52326,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211150,Anthem,Anthem Gold HMO 35/500/20%,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52326,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211150-13,Anthem,Anthem Gold HMO 35/500/20% w/ T&L,gold,HMO,In-Network: $500 / In-Network-Tier-2: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / In-Network-Tier-2: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / In-Network-Tier-2: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / In-Network-Tier-2: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52326,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211108,Anthem,Anthem Gold Priority Select HMO 30,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,600 / Out-of-Network: Not Covered","In-Network: $13,200 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,17879,0,0,6600,13200,0,0,0,$30,[30.0],[],0,False
27603CA1211108-13,Anthem,Anthem Gold Priority Select HMO 30 w/ T&L,gold,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $6,600 / In-Network-Tier-2: $6,600 / Out-of-Network: Not Covered","In-Network: $13,200 / In-Network-Tier-2: $13,200 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,17879,0,0,6600,13200,0,0,0,$30,[30.0],[],0,False
27603CA1211094,Anthem,Anthem Gold Priority Select HMO 35,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17879,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211094-13,Anthem,Anthem Gold Priority Select HMO 35 w/ T&L,gold,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / In-Network-Tier-2: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / In-Network-Tier-2: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17879,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211226,Anthem,Anthem Gold Priority Select HMO 35/1250/20%,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17879,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211226-13,Anthem,Anthem Gold Priority Select HMO 35/1250/20% w/ T&L,gold,HMO,"In-Network: $1,250 / In-Network-Tier-2: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / In-Network-Tier-2: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / In-Network-Tier-2: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / In-Network-Tier-2: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17879,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211245,Anthem,Anthem Gold Priority Select HMO 35/500/20%,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17879,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211245-13,Anthem,Anthem Gold Priority Select HMO 35/500/20% w/ T&L,gold,HMO,In-Network: $500 / In-Network-Tier-2: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / In-Network-Tier-2: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / In-Network-Tier-2: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / In-Network-Tier-2: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17879,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1210534,Anthem,Anthem Gold Select HMO 30,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,600 / Out-of-Network: Not Covered","In-Network: $13,200 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34513,0,0,6600,13200,0,0,0,$30,[30.0],[],0,False
27603CA1210534-13,Anthem,Anthem Gold Select HMO 30 w/ T&L,gold,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $6,600 / In-Network-Tier-2: $6,600 / Out-of-Network: Not Covered","In-Network: $13,200 / In-Network-Tier-2: $13,200 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34513,0,0,6600,13200,0,0,0,$30,[30.0],[],0,False
27603CA1210266,Anthem,Anthem Gold Select HMO 35,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34513,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1210266-13,Anthem,Anthem Gold Select HMO 35 w/ T&L,gold,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / In-Network-Tier-2: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / In-Network-Tier-2: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34513,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211188,Anthem,Anthem Gold Select HMO 35/1250/20%,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34513,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211188-13,Anthem,Anthem Gold Select HMO 35/1250/20% w/ T&L,gold,HMO,"In-Network: $1,250 / In-Network-Tier-2: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / In-Network-Tier-2: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / In-Network-Tier-2: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / In-Network-Tier-2: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34513,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211207,Anthem,Anthem Gold Select HMO 35/500/20%,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34513,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
